ID;Nom_Entreprise;Secteur_Activite;Priorite;Nom_Contact;Poste_Contact;Email_Contact;LinkedIn_Contact;Site_Web;Ticket_Moyen_Estime;Levier_Fiscal_60pct;Type_Approche;Angle_Pitch_Ambition_Campus;Statut_Prospection;Notes_Action
ENT-01;PwC France et Maghreb;Audit & Conseil;Tier 1 - Partenaire Historique;Adélaïde de Tourtier / Candice Galopeau;Directrice RSE & Engagement / Resp. Engagement Sociétal;adelaide.de.tourtier@pwc.com / candice.galopeau@pwc.com;https://www.linkedin.com/in/adelaide-de-tourtier;https://www.pwc.fr/fr/fondation.html;10 000 € - 20 000 €;Don 10 000 € = Coût net 4 000 € (Art. 238 bis CGI);Upgrade Partenariat Jurys -> Mécénat Financier Annuel;Vos collaborateurs sont déjà jurys aux oraux blancs. Devenez Mécène Partenaire Officiel 2026-2027.;À contacter en priorité;Proposer une convention annuelle de mécénat avec masterclass dans leurs locaux de Neuilly.
ENT-02;Deloitte France;Audit & Conseil;Tier 1 - Partenaire Historique;Pôle Attractivité & RSE;Responsable Mécénat & Diversité;frpoleattractivite@deloitte.fr;https://www.linkedin.com/company/deloitte;https://www2.deloitte.com/fr/fr.html;10 000 € - 20 000 €;Don 10 000 € = Coût net 4 000 € (Art. 238 bis CGI);Upgrade Partenariat Jurys -> Convention Mécénat;Pérennisation du pôle des 210+ oraux blancs et parrainage d'une promotion de 50 lycéens REP.;À contacter en priorité;Cibler la Tour Majunga (Paris La Défense).
ENT-03;KPMG France;Audit & Conseil (Entreprise à Mission);Tier 1 - Partenaire Historique;Direction Engagement Citoyen;Directeur Engagement Citoyen & Inclusion;via Tour Eqho Courbevoie (prenom.nom@kpmg.fr);https://www.linkedin.com/company/kpmg-france;https://kpmg.com/fr/fr/about/engagement-citoyen.html;10 000 € - 15 000 €;Don 10 000 € = Coût net 4 000 € (Art. 238 bis CGI);Synergie programme « Les Lycées de la Réussite »;Alignement parfait entre vos 36 lycées REP conventionnés et leur stratégie d'entreprise à mission.;À contacter en priorité;Solliciter un échange de 15 minutes avec l'équipe Engagement Citoyen.
ENT-04;EY France (Ernst & Young);Audit & Conseil;Tier 1 - Partenaire Historique;Fabienne Marqueste / Orane Tribouley;Déléguée Générale Mécénat / Resp. accompagnement projets;fabienne.marqueste@fr.ey.com / orane.tribouley@fr.ey.com;https://www.linkedin.com/in/fabienne-marqueste;https://www.ey.com/fr_fr;8 000 € - 15 000 €;Don 10 000 € = Coût net 4 000 € (Art. 238 bis CGI);Upgrade Partenariat Jurys & Mécénat de Compétences;Co-financement des stages intensifs d'éloquence et des bourses de mobilité étudiante.;À contacter en priorité;Contacter Orane Tribouley à la Tour First (Paris La Défense).
ENT-05;Forvis Mazars France;Audit, Fiscalité & Conseil;Tier 2 - Grand Cabinet;Marie-Anne Brin;Directrice RSE & Fondation Forvis Mazars;marie-anne.brin@mazars.fr;https://www.linkedin.com/in/marie-anne-brin;https://www.mazars.fr;8 000 € - 15 000 €;Don 10 000 € = Coût net 4 000 € (Art. 238 bis CGI);Sollicitation Mécénat Égalité des Chances & Diversité;Sourcing de profils d'excellence issus de QPV pour leurs filières d'audit et de conseil.;À contacter;Envoyer le template d'email RSE au siège Tour Exaltis La Défense.
ENT-06;Wavestone;Conseil en Management & SI;Tier 2 - Grand Cabinet;Direction RSE & Mécénat;Responsable RSE & Partenariats Solidaires;contact@wavestone.com;https://www.linkedin.com/company/wavestone;https://www.wavestone.com/fr/;5 000 € - 12 000 €;Don 8 000 € = Coût net 3 200 € (Art. 238 bis CGI);Mécénat financier + Bénévolat de compétences;Accompagnement de lycéens vers les écoles d'ingénieurs et filières scientifiques/numériques.;À contacter;Cibler l'équipe RSE à la Tour Franklin (La Défense).
ENT-07;Boston Consulting Group (BCG Paris);Conseil en Stratégie;Tier 2 - Cabinet de Stratégie;Pôle Social Impact & Diversity;Responsable Social Impact & Égalité des Chances;bcg.paris@bcg.com;https://www.linkedin.com/company/boston-consulting-group;https://www.bcg.com/fr-fr;15 000 € - 30 000 €;Don 20 000 € = Coût net 8 000 € (Art. 238 bis CGI);Partenariat Social Impact & Soutien Financier Direct;Programme d'élite brisant l'autocensure vers Sciences Po, Sorbonne, Prépas (Henri IV, Saint-Louis).;À contacter;Adresser une note synthétique à l'équipe Social Impact au 75 av de la Grande Armée (Paris 16e).
ENT-08;McKinsey & Company Paris;Conseil en Stratégie;Tier 2 - Cabinet de Stratégie;Alain Imbert / Christophe Rohel;Responsable Appels à Projets & Mécénat / Resp. Recrutement;fro_projet@mckinsey.com / fro_recrutement@mckinsey.com;https://www.linkedin.com/company/mckinsey;https://www.mckinsey.com/fr;15 000 € - 30 000 €;Don 20 000 € = Coût net 8 000 € (Art. 238 bis CGI);Email direct au pôle Projets & Mécénat;Réseau d'égalité des chances à fort Social ROI (1€=5,30€), 21 admis Sciences Po 2026.;À contacter;Envoyer le pitch à fro_projet@mckinsey.com (35 bd des Invalides, Paris 7e).
ENT-09;Banque de France;Institution Financière & Banque Centrale;Tier 1 - Partenaire Historique;Direction RSE & Mécénat;Responsable Mécénat Participatif & Inclusion;rse@banque-france.fr / via banque-france.fr;https://www.linkedin.com/company/banque-de-france;https://www.banque-france.fr;10 000 € - 20 000 €;Convention de soutien institutionnel & mécénat;Upgrade Partenariat Visites/Jurys -> Mécénat Annuel;Collaborateurs déjà impliqués. Inclusion économique et parrainage des jeunes de milieux populaires.;À contacter en priorité;Proposer d'inscrire Ambition Campus au dispositif de mécénat collaborateur « Vos voix, nos dons ».
ENT-10;BNP Paribas (Direction RSE / RH);Banque & Services Financiers;Tier 2 - Grand Groupe Bancaire;Direction de l'Engagement d'Entreprise;Responsable RSE & Relations Écoles France;engagement.entreprise@bnpparibas.com;https://www.linkedin.com/company/bnp-paribas;https://group.bnpparibas;15 000 € - 30 000 €;Don 15 000 € = Coût net 6 000 € (Art. 238 bis CGI);Mécénat financier direct d'entreprise (complémentaire à la fondation);Soutien direct aux lycéens de banlieue vers les filières financières, juridiques et économiques.;À contacter;Contacter la Direction de l'Engagement au siège bd des Italiens (Paris 9e).
